block,policy,participating_rows,runs,run_lengths,longest_run
development_2,absolute_score_gte_3,12,6,2|2|2|2|2|2,2
development_2,absolute_score_gte_4,4,2,2|2,2
development_3,absolute_score_gte_3,10,5,2|2|2|2|2,2
development_3,absolute_score_gte_4,2,1,2,2
development_4,absolute_score_gte_3,74,23,5|3|2|2|3|7|2|2|2|4|2|2|4|2|2|3|2|2|5|4|2|10|2,10
development_4,absolute_score_gte_4,40,14,3|2|2|3|3|2|3|2|3|3|3|2|6|3,6
development_5,absolute_score_gte_3,31,14,2|2|2|3|2|2|3|2|2|2|2|2|3|2,3
development_5,absolute_score_gte_4,12,6,2|2|2|2|2|2,2
