block,forecast_origin,training_start,training_end,score_start,score_end,training_rows,feature_specification,feature_columns,model_configuration,forecast_runtime_seconds
development_1_scale_seed,d_1465,d_1,d_1465,d_1466,d_1493,388080,forecasting-v1.0.0 Full Direct,store_id|dept_id|state_id|event_name|event_type|forecast_horizon|lag_1|lag_7|lag_14|lag_28|lag_56|rolling_mean_7|rolling_std_7|rolling_mean_28|rolling_std_28|rolling_mean_56|rolling_std_56|day_of_week|day_of_month|month|year|day_index|snap,"{'loss': 'squared_error', 'learning_rate': 0.05, 'max_iter': 160, 'max_leaf_nodes': 63, 'max_depth': None, 'min_samples_leaf': 100, 'l2_regularization': 1.0, 'early_stopping': False, 'random_state': 42}",12.965171415824443
development_2,d_1549,d_1,d_1549,d_1550,d_1577,411600,forecasting-v1.0.0 Full Direct,store_id|dept_id|state_id|event_name|event_type|forecast_horizon|lag_1|lag_7|lag_14|lag_28|lag_56|rolling_mean_7|rolling_std_7|rolling_mean_28|rolling_std_28|rolling_mean_56|rolling_std_56|day_of_week|day_of_month|month|year|day_index|snap,"{'loss': 'squared_error', 'learning_rate': 0.05, 'max_iter': 160, 'max_leaf_nodes': 63, 'max_depth': None, 'min_samples_leaf': 100, 'l2_regularization': 1.0, 'early_stopping': False, 'random_state': 42}",14.05035054218024
development_3,d_1633,d_1,d_1633,d_1634,d_1661,435120,forecasting-v1.0.0 Full Direct,store_id|dept_id|state_id|event_name|event_type|forecast_horizon|lag_1|lag_7|lag_14|lag_28|lag_56|rolling_mean_7|rolling_std_7|rolling_mean_28|rolling_std_28|rolling_mean_56|rolling_std_56|day_of_week|day_of_month|month|year|day_index|snap,"{'loss': 'squared_error', 'learning_rate': 0.05, 'max_iter': 160, 'max_leaf_nodes': 63, 'max_depth': None, 'min_samples_leaf': 100, 'l2_regularization': 1.0, 'early_stopping': False, 'random_state': 42}",14.46925412490964
development_4,d_1717,d_1,d_1717,d_1718,d_1745,458640,forecasting-v1.0.0 Full Direct,store_id|dept_id|state_id|event_name|event_type|forecast_horizon|lag_1|lag_7|lag_14|lag_28|lag_56|rolling_mean_7|rolling_std_7|rolling_mean_28|rolling_std_28|rolling_mean_56|rolling_std_56|day_of_week|day_of_month|month|year|day_index|snap,"{'loss': 'squared_error', 'learning_rate': 0.05, 'max_iter': 160, 'max_leaf_nodes': 63, 'max_depth': None, 'min_samples_leaf': 100, 'l2_regularization': 1.0, 'early_stopping': False, 'random_state': 42}",14.916743082925677
development_5,d_1801,d_1,d_1801,d_1802,d_1829,482160,forecasting-v1.0.0 Full Direct,store_id|dept_id|state_id|event_name|event_type|forecast_horizon|lag_1|lag_7|lag_14|lag_28|lag_56|rolling_mean_7|rolling_std_7|rolling_mean_28|rolling_std_28|rolling_mean_56|rolling_std_56|day_of_week|day_of_month|month|year|day_index|snap,"{'loss': 'squared_error', 'learning_rate': 0.05, 'max_iter': 160, 'max_leaf_nodes': 63, 'max_depth': None, 'min_samples_leaf': 100, 'l2_regularization': 1.0, 'early_stopping': False, 'random_state': 42}",15.207203750032932
validation,d_1885,d_1,d_1885,d_1886,d_1913,505680,forecasting-v1.0.0 Full Direct,store_id|dept_id|state_id|event_name|event_type|forecast_horizon|lag_1|lag_7|lag_14|lag_28|lag_56|rolling_mean_7|rolling_std_7|rolling_mean_28|rolling_std_28|rolling_mean_56|rolling_std_56|day_of_week|day_of_month|month|year|day_index|snap,"{'loss': 'squared_error', 'learning_rate': 0.05, 'max_iter': 160, 'max_leaf_nodes': 63, 'max_depth': None, 'min_samples_leaf': 100, 'l2_regularization': 1.0, 'early_stopping': False, 'random_state': 42}",15.735966583015397
