error_type,recency_days,basket_frequency_lifetime,monetary_lifetime,average_basket_value,baskets_last_7d,baskets_last_28d,spend_last_28d,median_days_between_baskets,std_days_between_baskets,active_span_days,unique_departments,department_spend_hhi,discount_share_of_gross,coupon_basket_rate,baskets_28d_change,spend_28d_change
FN,15.0,18.0,460.59000000000003,25.00923076923077,0.0,1.0,16.96,7.9509490740740745,13.256505936558591,246.0,9.0,0.3441898816779084,0.1533002260682652,0.0,0.0,0.0
FP,61.0,8.0,168.735,18.824285714285715,0.0,0.0,0.0,16.746895254629628,26.696362132305815,212.0,7.0,0.36783327337238714,0.13411912696110387,0.0,0.0,0.0
TN,3.0,45.0,1281.155,27.714487870619948,1.0,4.0,119.275,4.2105092592592595,5.929418308961402,269.0,11.0,0.3334558653928432,0.1496651059565055,0.032301538996608994,0.0,0.504999999999999
TP,61.0,7.0,149.765,19.285,0.0,0.0,0.0,14.791377314814815,29.504472719925694,188.0,6.0,0.3964766474062145,0.14373058078426088,0.0,0.0,0.0
