capacity,selected,positives_captured,precision,recall,model
0.05,227,135,0.5947136563876652,0.216,Heuristic
0.1,453,245,0.5408388520971302,0.392,Heuristic
0.2,906,379,0.41832229580573954,0.6064,Heuristic
0.05,227,128,0.5638766519823789,0.2048,HGB-1
0.1,453,236,0.5209713024282561,0.3776,HGB-1
0.2,906,389,0.42935982339955847,0.6224,HGB-1
0.05,227,134,0.5903083700440529,0.2144,ET-2
0.1,453,243,0.5364238410596026,0.3888,ET-2
0.2,906,385,0.4249448123620309,0.616,ET-2
