capacity,left,right,selected_each,intersection,jaccard
0.05,Heuristic,HGB-1,227,153,0.5083056478405316
0.05,Heuristic,ET-2,227,191,0.7262357414448669
0.05,HGB-1,ET-2,227,168,0.5874125874125874
0.1,Heuristic,HGB-1,453,343,0.6092362344582594
0.1,Heuristic,ET-2,453,373,0.699812382739212
0.1,HGB-1,ET-2,453,374,0.7030075187969925
0.2,Heuristic,HGB-1,906,733,0.6793327154772938
0.2,Heuristic,ET-2,906,789,0.7712609970674487
0.2,HGB-1,ET-2,906,806,0.8011928429423459
